product,abbr
61.5%PB粉,PBF
62.5%巴混（BRBF）,BRBF
62.5%纽曼粉,NHGF
61%麦克粉,MACF
60.5%金布巴粉,JMBF
62.5%PB块,PBL
56.5%超特粉,SSF
57%杨迪粉,YDF
65%卡拉加斯粉,IOCJ
61%罗伊山粉,RHF
62%罗伊山块,RHL
63%纽曼块,NBL
63%乌克兰/俄罗斯球团矿,UKP63
65%乌克兰/俄罗斯球团矿,UKP65
65%乌克兰/俄罗斯造球精粉,UKPF
