abbr,product,moisture,index,premium+,premium%
PBF,61.5%PB粉,0.085,P62,2.1,
SSF,56.5%超特粉,0.095,P62,,0.89
JMBF,61%金布巴粉,0.08,P62,-3.5,
MACF,61%麦克粉,0.08,P62,,0.97
NF,62.5%纽曼粉,0.07,P62,2.2,
YF,57%杨迪粉,0.08,P62,-3.5,
BRBF,62.5%巴混（BRBF）,0.08,P62,6,
IOCJ,65%卡拉加斯粉,0.08,MB65,,
